file_name;recs_duration_secs;recs_duration_mins
S9001171.txt;2619.5;43.66
S9001023.txt;3599.0;59.98
S9001090.txt;3482.5;58.04
S9001231.txt;2325.5;38.76
S9002053.txt;2364.0;39.4
S8001053.txt;1930.0;32.17
S9002044.txt;3265.0;54.42
S9002037.txt;2939.5;48.99
S0001312.txt;2980.5;49.67
S9002018.txt;3135.5;52.26
